date,currency,base_rate,cash_buy,cash_sell,remit_send,remit_receive,usd_conv_rate
20180608,홍콩 HKD,136.63,139.32,133.94,137.99,135.27,0.128
20180608,대만 TWD,36.01,39.25,33.49,0.00,0.00,0.034
20180608,영국 GBP,1438.68,1467.02,1410.34,1453.06,1424.30,1.342
20180608,오만 OMR,2784.34,2951.40,2617.28,0.00,0.00,2.597
20180608,캐나다 CAD,826.17,842.44,809.90,834.43,817.91,0.771
20180608,스위스 CHF,1093.32,1114.85,1071.79,1104.25,1082.39,1.020
20180608,스웨덴 SEK,123.19,126.20,120.18,124.42,121.96,0.115
20180608,호주 AUD,816.92,833.01,800.83,825.08,808.76,0.762
20180608,뉴질랜드 NZD,753.08,767.91,738.25,760.61,745.55,0.703
20180608,체코 CZK,49.06,52.49,44.65,49.59,48.53,0.046
20180608,칠레 CLP,1.70,1.83,1.57,0.00,0.00,0.002
20180608,터키 TRY,239.21,258.34,220.08,241.84,236.58,0.223
20180608,몽골 MNT,0.44,0.52,0.36,0.00,0.00,0.000
20180608,이스라엘 ILS,300.74,312.76,276.69,0.00,0.00,0.281
20180608,덴마크 DKK,169.77,173.92,165.62,171.46,168.08,0.158
20180608,노르웨이 NOK,133.00,136.25,129.75,134.33,131.67,0.124
20180608,사우디아라비아 SAR,285.86,297.29,266.14,288.71,283.01,0.267
20180608,쿠웨이트 KWD,3549.08,3691.04,3265.16,3584.57,3513.59,3.311
20180608,바레인 BHD,2837.86,2951.37,2610.84,2866.23,2809.49,2.647
20180608,아랍에미리트 AED,291.85,303.52,271.72,294.76,288.94,0.272
20180608,요르단 JOD,1510.92,1571.35,1390.05,0.00,0.00,1.409
20180608,이집트 EGP,60.06,0.00,0.00,0.00,0.00,0.056
20180608,태국 THB,33.49,35.16,31.49,33.82,33.16,0.031
20180608,싱가포르 SGD,803.63,819.62,787.64,811.66,795.60,0.750
20180608,말레이시아 MYR,269.58,283.05,253.41,0.00,266.89,0.252
20180608,인도네시아 IDR 100,7.75,8.29,6.98,7.82,7.68,0.007
20180608,카타르 QAR,294.42,0.00,0.00,0.00,0.00,0.275
20180608,카자흐스탄 KZT,3.21,3.56,2.86,0.00,0.00,0.003
20180608,브루나이 BND,807.90,840.21,759.43,0.00,0.00,0.754
20180608,인도 INR,15.90,0.00,0.00,0.00,0.00,0.015
20180608,파키스탄 PKR,9.26,9.63,8.15,0.00,0.00,0.009
20180608,방글라데시 BDT,12.66,13.16,11.15,0.00,0.00,0.012
20180608,필리핀 PHP,20.41,22.24,19.60,20.61,20.21,0.019
20180608,멕시코 MXN,52.49,54.58,46.72,53.01,51.97,0.049
20180608,브라질 BRL,274.72,302.74,252.75,0.00,271.43,0.256
20180608,베트남 VND 100,4.70,5.25,4.15,4.74,4.66,0.004
20180608,남아프리카공화국 ZAR,82.68,87.64,76.07,83.67,81.69,0.077
20180608,러시아 RUB,17.18,18.38,15.30,17.35,17.01,0.016
20180608,헝가리 HUF,3.97,4.28,3.66,4.01,3.93,0.004
20180608,폴란드 PLN,295.58,319.22,271.94,298.83,292.33,0.276
20180609,미국 USD,1077.00,1095.84,1058.16,1087.50,1066.50,1.000
20180609,유럽연합 EUR,1264.77,1289.93,1239.61,1277.41,1252.13,1.174
20180609,일본 JPY,983.25,1000.45,966.05,992.88,973.62,0.913
20180609,중국 CNY,168.21,176.62,159.80,169.89,166.53,0.156
20180609,홍콩 HKD,137.27,139.97,134.57,138.64,135.90,0.128
20180609,대만 TWD,36.05,39.29,33.53,0.00,0.00,0.034
20180609,영국 GBP,1439.20,1467.55,1410.85,1453.59,1424.81,1.336
20180609,오만 OMR,2797.48,2965.32,2629.64,0.00,0.00,2.598
20180609,캐나다 CAD,828.30,844.61,811.99,836.58,820.02,0.769
20180609,스위스 CHF,1089.64,1111.10,1068.18,1100.53,1078.75,1.012
20180609,스웨덴 SEK,123.06,126.07,120.05,124.29,121.83,0.114
20180609,호주 AUD,816.47,832.55,800.39,824.63,808.31,0.758
20180609,뉴질랜드 NZD,756.05,770.94,741.16,763.61,748.49,0.702
20180609,체코 CZK,48.99,52.41,44.59,49.52,48.46,0.046
20180609,칠레 CLP,1.71,1.84,1.58,0.00,0.00,0.002
20180609,터키 TRY,239.69,258.86,220.52,242.32,237.06,0.223
20180609,몽골 MNT,0.45,0.53,0.37,0.00,0.00,0.000
20180609,이스라엘 ILS,301.11,313.15,277.03,0.00,0.00,0.280
20180609,덴마크 DKK,169.81,173.97,165.65,171.50,168.12,0.158
20180609,노르웨이 NOK,133.10,136.36,129.84,134.43,131.77,0.124
20180609,사우디아라비아 SAR,287.20,298.68,267.39,290.07,284.33,0.267
20180609,쿠웨이트 KWD,3564.57,3707.15,3279.41,3600.21,3528.93,3.310
20180609,바레인 BHD,2851.24,2965.28,2623.15,2879.75,2822.73,2.647
20180609,아랍에미리트 AED,293.21,304.93,272.98,296.14,290.28,0.272
20180609,요르단 JOD,1516.79,1577.46,1395.45,0.00,0.00,1.408
20180609,이집트 EGP,60.34,0.00,0.00,0.00,0.00,0.056
20180609,태국 THB,33.61,35.29,31.60,33.94,33.28,0.031
20180609,싱가포르 SGD,805.87,821.90,789.84,813.92,797.82,0.748
20180609,말레이시아 MYR,270.03,283.53,253.83,0.00,267.33,0.251
20180609,인도네시아 IDR 100,7.75,8.29,6.98,7.82,7.68,0.007
20180609,카타르 QAR,295.80,0.00,0.00,0.00,0.00,0.275
20180609,카자흐스탄 KZT,3.22,3.57,2.87,0.00,0.00,0.003
20180609,브루나이 BND,809.90,842.29,761.31,0.00,0.00,0.752
20180609,인도 INR,15.95,0.00,0.00,0.00,0.00,0.015
20180609,파키스탄 PKR,9.30,9.67,8.19,0.00,0.00,0.009
20180609,방글라데시 BDT,12.72,13.22,11.20,0.00,0.00,0.012
20180609,필리핀 PHP,20.37,22.20,19.56,20.57,20.17,0.019
20180609,멕시코 MXN,52.50,54.60,46.73,53.02,51.98,0.049
20180609,브라질 BRL,281.56,310.27,259.04,0.00,278.19,0.261
20180609,베트남 VND 100,4.73,5.28,4.18,4.77,4.69,0.004
20180609,남아프리카공화국 ZAR,82.23,87.16,75.66,83.21,81.25,0.076
20180609,러시아 RUB,17.25,18.45,15.36,17.42,17.08,0.016
20180609,헝가리 HUF,3.95,4.26,3.64,3.99,3.91,0.004
20180609,폴란드 PLN,295.47,319.10,271.84,298.72,292.22,0.274
20180610,미국 USD,1077.00,1095.84,1058.16,1087.50,1066.50,1.000
20180610,유럽연합 EUR,1264.77,1289.93,1239.61,1277.41,1252.13,1.174
20180610,일본 JPY,983.25,1000.45,966.05,992.88,973.62,0.913
20180610,중국 CNY,168.21,176.62,159.80,169.89,166.53,0.156
20180610,홍콩 HKD,137.27,139.97,134.57,138.64,135.90,0.128
20180610,대만 TWD,36.05,39.29,33.53,0.00,0.00,0.034
20180610,영국 GBP,1439.20,1467.55,1410.85,1453.59,1424.81,1.336
20180610,오만 OMR,2797.48,2965.32,2629.64,0.00,0.00,2.598
20180610,캐나다 CAD,828.30,844.61,811.99,836.58,820.02,0.769
20180610,스위스 CHF,1089.64,1111.10,1068.18,1100.53,1078.75,1.012
20180610,스웨덴 SEK,123.06,126.07,120.05,124.29,121.83,0.114
20180610,호주 AUD,816.47,832.55,800.39,824.63,808.31,0.758
20180610,뉴질랜드 NZD,756.05,770.94,741.16,763.61,748.49,0.702
20180610,체코 CZK,48.99,52.41,44.59,49.52,48.46,0.046
20180610,칠레 CLP,1.71,1.84,1.58,0.00,0.00,0.002
20180610,터키 TRY,239.69,258.86,220.52,242.32,237.06,0.223
20180610,몽골 MNT,0.45,0.53,0.37,0.00,0.00,0.000
20180610,이스라엘 ILS,301.11,313.15,277.03,0.00,0.00,0.280
20180610,덴마크 DKK,169.81,173.97,165.65,171.50,168.12,0.158
20180610,노르웨이 NOK,133.10,136.36,129.84,134.43,131.77,0.124
20180610,사우디아라비아 SAR,287.20,298.68,267.39,290.07,284.33,0.267
20180610,쿠웨이트 KWD,3564.57,3707.15,3279.41,3600.21,3528.93,3.310
20180610,바레인 BHD,2851.24,2965.28,2623.15,2879.75,2822.73,2.647
20180610,아랍에미리트 AED,293.21,304.93,272.98,296.14,290.28,0.272
20180610,요르단 JOD,1516.79,1577.46,1395.45,0.00,0.00,1.408
20180610,이집트 EGP,60.34,0.00,0.00,0.00,0.00,0.056
20180610,태국 THB,33.61,35.29,31.60,33.94,33.28,0.031
20180610,싱가포르 SGD,805.87,821.90,789.84,813.92,797.82,0.748
20180610,말레이시아 MYR,270.03,283.53,253.83,0.00,267.33,0.251
20180610,인도네시아 IDR 100,7.75,8.29,6.98,7.82,7.68,0.007
20180610,카타르 QAR,295.80,0.00,0.00,0.00,0.00,0.275
20180610,카자흐스탄 KZT,3.22,3.57,2.87,0.00,0.00,0.003
20180610,브루나이 BND,809.90,842.29,761.31,0.00,0.00,0.752
20180610,인도 INR,15.95,0.00,0.00,0.00,0.00,0.015
20180610,파키스탄 PKR,9.30,9.67,8.19,0.00,0.00,0.009
20180610,방글라데시 BDT,12.72,13.22,11.20,0.00,0.00,0.012
20180610,필리핀 PHP,20.37,22.20,19.56,20.57,20.17,0.019
20180610,멕시코 MXN,52.50,54.60,46.73,53.02,51.98,0.049
20180610,브라질 BRL,281.56,310.27,259.04,0.00,278.19,0.261
20180610,베트남 VND 100,4.73,5.28,4.18,4.77,4.69,0.004
20180610,남아프리카공화국 ZAR,82.23,87.16,75.66,83.21,81.25,0.076
20180610,러시아 RUB,17.25,18.45,15.36,17.42,17.08,0.016
20180610,헝가리 HUF,3.95,4.26,3.64,3.99,3.91,0.004
20180610,폴란드 PLN,295.47,319.10,271.84,298.72,292.22,0.274
20180611,미국 USD,1074.00,1092.79,1055.21,1084.50,1063.50,1.000
20180611,유럽연합 EUR,1264.53,1289.69,1239.37,1277.17,1251.89,1.177
20180611,일본 JPY,981.76,998.94,964.58,991.38,972.14,0.914
20180611,중국 CNY,167.71,176.09,159.33,169.38,166.04,0.156
20180611,홍콩 HKD,136.88,139.57,134.19,138.24,135.52,0.127
20180611,대만 TWD,35.98,39.21,33.47,0.00,0.00,0.034
20180611,영국 GBP,1440.18,1468.55,1411.81,1454.58,1425.78,1.341
20180611,오만 OMR,2789.54,2956.91,2622.17,0.00,0.00,2.597
20180611,캐나다 CAD,827.94,844.25,811.63,836.21,819.67,0.771
20180611,스위스 CHF,1090.41,1111.89,1068.93,1101.31,1079.51,1.015
20180611,스웨덴 SEK,123.32,126.34,120.30,124.55,122.09,0.115
20180611,호주 AUD,815.76,831.83,799.69,823.91,807.61,0.760
20180611,뉴질랜드 NZD,754.32,769.18,739.46,761.86,746.78,0.702
20180611,체코 CZK,49.10,52.53,44.69,49.64,48.56,0.046
20180611,칠레 CLP,1.70,1.83,1.57,0.00,0.00,0.002
20180611,터키 TRY,239.99,259.18,220.80,242.62,237.36,0.224
20180611,몽골 MNT,0.44,0.52,0.36,0.00,0.00,0.000
20180611,이스라엘 ILS,300.77,312.80,276.71,0.00,0.00,0.280
20180611,덴마크 DKK,169.76,173.91,165.61,171.45,168.07,0.158
20180611,노르웨이 NOK,133.35,136.61,130.09,134.68,132.02,0.124
20180611,사우디아라비아 SAR,286.40,297.85,266.64,289.26,283.54,0.267
20180611,쿠웨이트 KWD,3556.17,3698.41,3271.68,3591.73,3520.61,3.311
20180611,바레인 BHD,2845.79,2959.62,2618.13,2874.24,2817.34,2.650
20180611,아랍에미리트 AED,292.41,304.10,272.24,295.33,289.49,0.272
20180611,요르단 JOD,1511.61,1572.07,1390.69,0.00,0.00,1.408
20180611,이집트 EGP,60.10,0.00,0.00,0.00,0.00,0.056
20180611,태국 THB,33.48,35.15,31.48,33.81,33.15,0.031
20180611,싱가포르 SGD,804.04,820.04,788.04,812.08,796.00,0.749
20180611,말레이시아 MYR,269.27,282.73,253.12,0.00,266.58,0.251
20180611,인도네시아 IDR 100,7.73,8.27,6.96,7.80,7.66,0.007
20180611,카타르 QAR,294.97,0.00,0.00,0.00,0.00,0.275
20180611,카자흐스탄 KZT,3.21,3.56,2.86,0.00,0.00,0.003
20180611,브루나이 BND,808.52,840.86,760.01,0.00,0.00,0.753
20180611,인도 INR,15.90,0.00,0.00,0.00,0.00,0.015
20180611,파키스탄 PKR,9.28,9.65,8.17,0.00,0.00,0.009
20180611,방글라데시 BDT,12.83,13.34,11.30,0.00,0.00,0.012
20180611,필리핀 PHP,20.31,22.13,19.50,20.51,20.11,0.019
20180611,멕시코 MXN,52.81,54.92,47.01,53.33,52.29,0.049
20180611,브라질 BRL,289.55,319.08,266.39,0.00,286.08,0.270
20180611,베트남 VND 100,4.71,5.26,4.16,4.75,4.67,0.004
20180611,남아프리카공화국 ZAR,81.93,86.84,75.38,82.91,80.95,0.076
20180611,러시아 RUB,17.21,18.41,15.32,17.38,17.04,0.016
20180611,헝가리 HUF,3.95,4.26,3.64,3.99,3.91,0.004
20180611,폴란드 PLN,295.59,319.23,271.95,298.84,292.34,0.275
20180612,미국 USD,1076.50,1095.33,1057.67,1087.00,1066.00,1.000
20180612,유럽연합 EUR,1267.85,1293.08,1242.62,1280.52,1255.18,1.178
20180612,일본 JPY,976.02,993.10,958.94,985.58,966.46,0.907
20180612,중국 CNY,168.12,176.52,159.72,169.80,166.44,0.156
20180612,홍콩 HKD,137.20,139.90,134.50,138.57,135.83,0.128
20180612,대만 TWD,36.09,39.33,33.57,0.00,0.00,0.034
20180612,영국 GBP,1440.09,1468.45,1411.73,1454.49,1425.69,1.338
20180612,오만 OMR,2796.03,2963.79,2628.27,0.00,0.00,2.597
20180612,캐나다 CAD,829.10,845.43,812.77,837.39,820.81,0.770
20180612,스위스 CHF,1091.67,1113.17,1070.17,1102.58,1080.76,1.014
20180612,스웨덴 SEK,124.22,127.26,121.18,125.46,122.98,0.115
20180612,호주 AUD,819.06,835.19,802.93,827.25,810.87,0.761
20180612,뉴질랜드 NZD,755.70,770.58,740.82,763.25,748.15,0.702
20180612,체코 CZK,49.44,52.90,45.00,49.98,48.90,0.046
20180612,칠레 CLP,1.70,1.83,1.57,0.00,0.00,0.002
20180612,터키 TRY,238.06,257.10,219.02,240.67,235.45,0.221
20180612,몽골 MNT,0.45,0.53,0.37,0.00,0.00,0.000
20180612,이스라엘 ILS,301.53,313.59,277.41,0.00,0.00,0.280
20180612,덴마크 DKK,170.19,174.35,166.03,171.89,168.49,0.158
20180612,노르웨이 NOK,133.76,137.03,130.49,135.09,132.43,0.124
20180612,사우디아라비아 SAR,287.05,298.53,267.25,289.92,284.18,0.267
20180612,쿠웨이트 KWD,3565.16,3707.76,3279.95,3600.81,3529.51,3.312
20180612,바레인 BHD,2849.77,2963.76,2621.79,2878.26,2821.28,2.647
20180612,아랍에미리트 AED,293.07,304.79,272.85,296.00,290.14,0.272
20180612,요르단 JOD,1517.27,1577.96,1395.89,0.00,0.00,1.409
20180612,이집트 EGP,60.38,0.00,0.00,0.00,0.00,0.056
20180612,태국 THB,33.60,35.28,31.59,33.93,33.27,0.031
20180612,싱가포르 SGD,806.07,822.11,790.03,814.13,798.01,0.749
20180612,말레이시아 MYR,269.93,283.42,253.74,0.00,267.24,0.251
20180612,인도네시아 IDR 100,7.75,8.29,6.98,7.82,7.68,0.007
20180612,카타르 QAR,295.66,0.00,0.00,0.00,0.00,0.275
20180612,카자흐스탄 KZT,3.22,3.57,2.87,0.00,0.00,0.003
20180612,브루나이 BND,810.25,842.66,761.64,0.00,0.00,0.753
20180612,인도 INR,15.96,0.00,0.00,0.00,0.00,0.015
20180612,파키스탄 PKR,9.14,9.50,8.05,0.00,0.00,0.009
20180612,방글라데시 BDT,12.72,13.22,11.20,0.00,0.00,0.012
20180612,필리핀 PHP,20.27,22.09,19.46,20.47,20.07,0.019
20180612,멕시코 MXN,52.32,54.41,46.57,52.84,51.80,0.049
20180612,브라질 BRL,290.15,319.74,266.94,0.00,286.67,0.270
20180612,베트남 VND 100,4.72,5.27,4.17,4.76,4.68,0.004
20180612,남아프리카공화국 ZAR,81.76,86.66,75.22,82.74,80.78,0.076
20180612,러시아 RUB,17.14,18.33,15.26,17.31,16.97,0.016
20180612,헝가리 HUF,3.95,4.26,3.64,3.99,3.91,0.004
20180612,폴란드 PLN,297.34,321.12,273.56,300.61,294.07,0.276
20180613,미국 USD,1078.00,1096.86,1059.14,1088.50,1067.50,1.000
20180613,유럽연합 EUR,1271.77,1297.07,1246.47,1284.48,1259.06,1.180
20180613,일본 JPY,977.47,994.57,960.37,987.04,967.90,0.907
20180613,중국 CNY,168.51,176.93,160.09,170.19,166.83,0.156
20180613,홍콩 HKD,137.38,140.08,134.68,138.75,136.01,0.127
20180613,대만 TWD,36.13,39.38,33.61,0.00,0.00,0.034
20180613,영국 GBP,1441.83,1470.23,1413.43,1456.24,1427.42,1.338
20180613,오만 OMR,2799.93,2967.92,2631.94,0.00,0.00,2.597
20180613,캐나다 CAD,829.61,845.95,813.27,837.90,821.32,0.770
20180613,스위스 CHF,1095.86,1117.44,1074.28,1106.81,1084.91,1.017
20180613,스웨덴 SEK,125.30,128.36,122.24,126.55,124.05,0.116
20180613,호주 AUD,820.90,837.07,804.73,829.10,812.70,0.762
20180613,뉴질랜드 NZD,758.16,773.09,743.23,765.74,750.58,0.703
20180613,체코 CZK,49.59,53.06,45.13,50.13,49.05,0.046
20180613,칠레 CLP,1.70,1.83,1.57,0.00,0.00,0.002
20180613,터키 TRY,237.11,256.07,218.15,239.71,234.51,0.220
20180613,몽골 MNT,0.45,0.53,0.37,0.00,0.00,0.000
20180613,이스라엘 ILS,301.31,313.36,277.21,0.00,0.00,0.280
20180613,덴마크 DKK,170.70,174.88,166.52,172.40,169.00,0.158
20180613,노르웨이 NOK,134.74,138.04,131.44,136.08,133.40,0.125
20180613,사우디아라비아 SAR,287.46,298.95,267.63,290.33,284.59,0.267
20180613,쿠웨이트 KWD,3568.35,3711.08,3282.89,3604.03,3532.67,3.310
20180613,바레인 BHD,2853.74,2967.88,2625.45,2882.27,2825.21,2.647
20180613,아랍에미리트 AED,293.50,305.24,273.25,296.43,290.57,0.272
20180613,요르단 JOD,1519.70,1580.48,1398.13,0.00,0.00,1.410
20180613,이집트 EGP,60.36,0.00,0.00,0.00,0.00,0.056
20180613,태국 THB,33.59,35.26,31.58,33.92,33.26,0.031
20180613,싱가포르 SGD,807.88,823.95,791.81,815.95,799.81,0.749
20180613,말레이시아 MYR,270.21,283.72,254.00,0.00,267.51,0.251
20180613,인도네시아 IDR 100,7.76,8.30,6.99,7.83,7.69,0.007
20180613,카타르 QAR,295.99,0.00,0.00,0.00,0.00,0.275
20180613,카자흐스탄 KZT,3.22,3.57,2.87,0.00,0.00,0.003
20180613,브루나이 BND,811.69,844.15,762.99,0.00,0.00,0.753
20180613,인도 INR,15.98,0.00,0.00,0.00,0.00,0.015
20180613,파키스탄 PKR,9.05,9.41,7.97,0.00,0.00,0.008
20180613,방글라데시 BDT,12.75,13.26,11.22,0.00,0.00,0.012
20180613,필리핀 PHP,20.34,22.17,19.53,20.54,20.14,0.019
20180613,멕시코 MXN,52.44,54.53,46.68,52.96,51.92,0.049
20180613,브라질 BRL,290.93,320.60,267.66,0.00,287.44,0.270
20180613,베트남 VND 100,4.73,5.28,4.18,4.77,4.69,0.004
20180613,남아프리카공화국 ZAR,81.78,86.68,75.24,82.76,80.80,0.076
20180613,러시아 RUB,17.20,18.40,15.31,17.37,17.03,0.016
20180613,헝가리 HUF,3.98,4.29,3.67,4.02,3.94,0.004
20180613,폴란드 PLN,297.42,321.21,273.63,300.69,294.15,0.276
20180614,미국 USD,1084.00,1102.97,1065.03,1094.60,1073.40,1.000
20180614,유럽연합 EUR,1279.07,1304.52,1253.62,1291.86,1266.28,1.180
20180614,일본 JPY,983.58,1000.79,966.37,993.21,973.95,0.907
20180614,중국 CNY,169.69,178.17,161.21,171.38,168.00,0.157
20180614,홍콩 HKD,138.13,140.85,135.41,139.51,136.75,0.127
20180614,대만 TWD,36.37,39.64,33.83,0.00,0.00,0.034
20180614,영국 GBP,1450.45,1479.02,1421.88,1464.95,1435.95,1.338
20180614,오만 OMR,2815.51,2984.44,2646.58,0.00,0.00,2.597
20180614,캐나다 CAD,835.48,851.93,819.03,843.83,827.13,0.771
20180614,스위스 CHF,1100.73,1122.41,1079.05,1111.73,1089.73,1.015
20180614,스웨덴 SEK,125.93,129.01,122.85,127.18,124.68,0.116
20180614,호주 AUD,821.18,837.35,805.01,829.39,812.97,0.758
20180614,뉴질랜드 NZD,761.73,776.73,746.73,769.34,754.12,0.703
20180614,체코 CZK,49.78,53.26,45.30,50.32,49.24,0.046
20180614,칠레 CLP,1.71,1.84,1.58,0.00,0.00,0.002
20180614,터키 TRY,232.60,251.20,214.00,235.15,230.05,0.215
20180614,몽골 MNT,0.45,0.53,0.37,0.00,0.00,0.000
20180614,이스라엘 ILS,302.24,314.32,278.07,0.00,0.00,0.279
20180614,덴마크 DKK,171.68,175.88,167.48,173.39,169.97,0.158
20180614,노르웨이 NOK,135.28,138.59,131.97,136.63,133.93,0.125
20180614,사우디아라비아 SAR,289.06,300.62,269.12,291.95,286.17,0.267
20180614,쿠웨이트 KWD,3587.38,3730.87,3300.39,3623.25,3551.51,3.309
20180614,바레인 BHD,2869.62,2984.40,2640.06,2898.31,2840.93,2.647
20180614,아랍에미리트 AED,295.11,306.91,274.75,298.06,292.16,0.272
20180614,요르단 JOD,1527.84,1588.95,1405.62,0.00,0.00,1.409
20180614,이집트 EGP,60.63,0.00,0.00,0.00,0.00,0.056
20180614,태국 THB,33.74,35.42,31.72,34.07,33.41,0.031
20180614,싱가포르 SGD,811.95,828.10,795.80,820.06,803.84,0.749
20180614,말레이시아 MYR,271.41,284.98,255.13,0.00,268.70,0.250
20180614,인도네시아 IDR 100,7.80,8.34,7.02,7.87,7.73,0.007
20180614,카타르 QAR,297.72,0.00,0.00,0.00,0.00,0.275
20180614,카자흐스탄 KZT,3.23,3.58,2.88,0.00,0.00,0.003
20180614,브루나이 BND,815.80,848.43,766.86,0.00,0.00,0.753
20180614,인도 INR,16.02,0.00,0.00,0.00,0.00,0.015
20180614,파키스탄 PKR,9.17,9.53,8.07,0.00,0.00,0.009
20180614,방글라데시 BDT,12.82,13.33,11.29,0.00,0.00,0.012
20180614,필리핀 PHP,20.37,22.20,19.56,20.57,20.17,0.019
20180614,멕시코 MXN,52.48,54.57,46.71,53.00,51.96,0.048
20180614,브라질 BRL,291.38,321.10,268.07,0.00,287.89,0.269
20180614,베트남 VND 100,4.75,5.31,4.19,4.79,4.71,0.004
20180614,남아프리카공화국 ZAR,81.40,86.28,74.89,82.37,80.43,0.075
20180614,러시아 RUB,17.36,18.57,15.46,17.53,17.19,0.016
20180614,헝가리 HUF,3.99,4.30,3.68,4.03,3.95,0.004
20180614,폴란드 PLN,299.11,323.03,275.19,302.40,295.82,0.276
20180615,미국 USD,1087.00,1106.02,1067.98,1097.60,1076.40,1.000
20180615,유럽연합 EUR,1257.33,1282.35,1232.31,1269.90,1244.76,1.157
20180615,일본 JPY,982.42,999.61,965.23,992.04,972.80,0.904
20180615,중국 CNY,169.24,177.70,160.78,170.93,167.55,0.156
20180615,홍콩 HKD,138.48,141.20,135.76,139.86,137.10,0.127
20180615,대만 TWD,36.37,39.64,33.83,0.00,0.00,0.034
20180615,영국 GBP,1441.53,1469.92,1413.14,1455.94,1427.12,1.326
20180615,오만 OMR,2823.30,2992.69,2653.91,0.00,0.00,2.597
20180615,캐나다 CAD,829.26,845.59,812.93,837.55,820.97,0.763
20180615,스위스 CHF,1090.33,1111.80,1068.86,1101.23,1079.43,1.003
20180615,스웨덴 SEK,124.31,127.35,121.27,125.55,123.07,0.114
20180615,호주 AUD,812.04,828.03,796.05,820.16,803.92,0.747
20180615,뉴질랜드 NZD,757.48,772.40,742.56,765.05,749.91,0.697
20180615,체코 CZK,48.85,52.26,44.46,49.38,48.32,0.045
20180615,칠레 CLP,1.70,1.83,1.57,0.00,0.00,0.002
20180615,터키 TRY,229.35,247.69,211.01,231.87,226.83,0.211
20180615,몽골 MNT,0.45,0.53,0.37,0.00,0.00,0.000
20180615,이스라엘 ILS,300.58,312.60,276.54,0.00,0.00,0.277
20180615,덴마크 DKK,168.76,172.89,164.63,170.44,167.08,0.155
20180615,노르웨이 NOK,133.63,136.90,130.36,134.96,132.30,0.123
20180615,사우디아라비아 SAR,289.86,301.45,269.86,292.75,286.97,0.267
20180615,쿠웨이트 KWD,3598.15,3742.07,3310.30,3634.13,3562.17,3.310
20180615,바레인 BHD,2877.56,2992.66,2647.36,2906.33,2848.79,2.647
20180615,아랍에미리트 AED,295.93,307.76,275.52,298.88,292.98,0.272
20180615,요르단 JOD,1529.91,1591.10,1407.52,0.00,0.00,1.408
20180615,이집트 EGP,60.90,0.00,0.00,0.00,0.00,0.056
20180615,태국 THB,33.76,35.44,31.74,34.09,33.43,0.031
20180615,싱가포르 SGD,808.12,824.20,792.04,816.20,800.04,0.743
20180615,말레이시아 MYR,272.74,286.37,256.38,0.00,270.02,0.251
20180615,인도네시아 IDR 100,7.82,8.36,7.04,7.89,7.75,0.007
20180615,카타르 QAR,298.46,0.00,0.00,0.00,0.00,0.275
20180615,카자흐스탄 KZT,3.24,3.59,2.89,0.00,0.00,0.003
20180615,브루나이 BND,812.22,844.70,763.49,0.00,0.00,0.747
20180615,인도 INR,16.06,0.00,0.00,0.00,0.00,0.015
20180615,파키스탄 PKR,9.09,9.45,8.00,0.00,0.00,0.008
20180615,방글라데시 BDT,12.85,13.36,11.31,0.00,0.00,0.012
20180615,필리핀 PHP,20.37,22.20,19.56,20.57,20.17,0.019
20180615,멕시코 MXN,52.18,54.26,46.45,52.70,51.66,0.048
